id,uuid,incident_summary,incident_year,incident_month,incident_day,reported_year,reported_month,reported_day,created_at,updated_at,location_state,location_city,location_county,location_zip,location_notes,context,victim_count,victim_animal,victim_notes,abuse_force,abuse_search,abuse_misconduct,abuse_intimidation,abuse_sexual,abuse_restrained,abuse_notes,outcome_dollars,department_id,officer_count,officer_multiple_incident,vic.race.white,vic.race.black,vic.race.asian,vic.race.latino,vic.race.native-american,vic.race.other,vic.race.unknown,vic.age.0-5,vic.age.6-12,vic.age.13-17,vic.age.18-24,vic.age.25-34,vic.age.35-44,vic.age.45-54,vic.age.55-64,vic.age.65+,vic.age.unknown,vic.gender.male,vic.gender.female,vic.gender.transgendered,vic.gender.unknown,abuse.force.firearm,abuse.force.taser,abuse.force.chemical,abuse.force.impact-weapon,abuse.force.unarmed,abuse.force.destruction-property,abuse.force.confiscation,abuse.force.dog,abuse.force.other,abuse.force.unknown,abuse.search.vehicle,abuse.search.home,abuse.search.person,abuse.search.strip,abuse.search.cavity,abuse.search.other,abuse.search.unknown,abuse.misconduct.testilying,abuse.misconduct.false-report,abuse.misconduct.bribe,abuse.misconduct.falsifying-evidence,abuse.misconduct.misuse-data,abuse.misconduct.theft,abuse.misconduct.civil-forfeit,abuse.misconduct.false-arrest,abuse.misconduct.false-detainment,abuse.misconduct.other,abuse.misconduct.unknown,abuse.intimidation.show-of-force,abuse.intimidation.threats,abuse.intimidation.verbal-abuse,abuse.intimidation.harass-stalk,abuse.intimidation.other,abuse.intimidation.unknown,abuse.sexual.harassment,abuse.sexual.abuse-minor,abuse.sexual.abuse-adult,abuse.sexual.other,abuse.sexual.unknown,outcome.physical.killed,outcome.physical.injured,outcome.physical.unknown,outcome.legal.external-investigation,outcome.legal.lawsuit,outcome.legal.fines,outcome.legal.settlement,outcome.legal.criminal-charges,outcome.legal.vacated,outcome.legal.unknown,outcome.hrpaid-suspension,outcome.hrunpaid-suspension,outcome.hrdemoted,outcome.hrfired,outcome.hrquit,outcome.hrunknown,outcome.internal.cleared,outcome.internal.sanctioned,outcome.internal.other,outcome.internal.unknown,officer.years.0-4,officer.years.5-9,officer.years.10-14,officer.years.15-19,officer.years.20+,officer.years.unknown,officer.race.white,officer.race.black,officer.race.asian,officer.race.latino,officer.race.native-american,officer.race.other,officer.race.unknown,officer.gender.male,officer.gender.female,officer.gender.transgendered,officer.gender.unknown,department.id,department.name,department.city,department.county,department.state,department.level,department.notes,department.created_at,department.updated_at,department.statement.acted-appropriately,department.statement.acted-inappropriately,department.statement.wait,department.statement.other,department.statement.unknown,union.statement.acted-appropriately,union.statement.acted-inappropriately,union.statement.wait,union.statement.other,union.statement.unknown,references
40,925a48ab-c403-443e-af7d-ed64111d5de1,Police enter citizen's home and confiscate property without a warrant or probable cause. Officers were upset that they were being recorded on the victim's property. Officers then arrest 2 people and threaten to use taser on one of them.,2014,2,22,2014,9,24,2014-09-30 02:22:34 UTC,2014-09-30 02:22:34 UTC,PA,Collingdale,,19023,"",911,3,false,"",true,true,true,true,false,false,"",,15,3,,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,15,Collingdale Police Department,Collingdale,Delaware,PA,city,,2014-09-30 02:22:34 UTC,2014-09-30 02:22:34 UTC,false,false,false,false,false,false,false,false,false,false,"Cops sued for breaking into home, arresting woman for recording their actions (VIDEO)(http://rt.com/usa/191636-police-arrest-woman-filming/)Couple Sues Police Over Tense Confrontation Inside Collingdale Home  Read more: http://www.nbcphiladelphia.com/news/local/Couple-Sues-Police-Over-Tense-Confrontation-Inside-Collingdale-Home-276875291.html#ixzz3ElHla7Y2  Follow us: @nbcphiladelphia on Twitter | nbcphiladelphia on Facebook(http://www.nbcphiladelphia.com/news/local/Couple-Sues-Police-Over-Tense-Confrontation-Inside-Collingdale-Home-276875291.html#ixzz3EjIALfZh)Pennsylvania Police Arrest Woman For Filming Them(https://www.youtube.com/watch?v=cSi3SpMH8Gg)"
41,3e937d5f-7601-473a-b1ac-60bbdaeb1dfc,"Police force entry into a home without a warrant and physically assault family members looking for drugs. Officers claimed they were let in voluntarily and then people started swinging at them, but those claims did not hold up in court.",2009,1,20,2011,,,2014-09-30 15:35:28 UTC,2014-09-30 15:35:28 UTC,CO,Denver,,80204,"1263 stuart street denver co
39.736078, -105.043071",other,4,false,"",true,true,true,false,false,false,"",1800000,16,,,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,16,Denver Police Department,Denver,Denver,CO,city,,2014-09-30 15:34:05 UTC,2014-09-30 15:34:05 UTC,false,false,false,false,false,false,false,false,false,false,Martinez Family Lawsuit: $1.8 Million Award After Police Raid on Wrong House(http://blogs.westword.com/latestword/2014/09/martinez_family_lawsuit_jury_award_police_raid.php)Martinez family lawsuit: Members of Mexican band say Denver cops mistakenly beat them(http://blogs.westword.com/latestword/2011/01/martinez_family_lawsuit_beating_denver_police.php)Denver family gives account of mistaken police raid(http://www.9news.com/story/news/local/2014/09/28/wrongful-prosecution-mistaken-raid-denver/16409795/)
42,85f0b262-707c-497e-a7c2-16ba55029921,"Portland police use excessive force in arresting a man for Driving Under the Influence. Didn't look too bad to me, but a jury awarded $500,000 so clearly some people think something went too far.",2011,6,18,2014,9,29,2014-09-30 16:34:53 UTC,2014-09-30 17:59:13 UTC,OR,Portland,,97236,"45.497847, -122.523545",traffic-stop,1,false,Jason Cox,true,false,false,false,false,false,"",562000,17,3,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,17,Portland Police Bureau,Portland,Multnomah,OR,city,,2014-09-30 16:34:52 UTC,2014-09-30 16:34:52 UTC,false,false,false,false,false,false,false,false,false,false,Jury awards man $562K in Portland police excessive force lawsuit(http://www.kptv.com/story/26658769/jury-awards-man-562k-in-portland-police-excessive-force-lawsuit)(http://ftpcontent.worldnow.com/kptv/KPTV/story_pdfs/ppbinternalaffairsreport.pdf)
43,025d7c29-811f-474c-a55d-3b287b7b48d6,"Plain clothes police officers jump out of a van and try to pull a 12-year-old girl into their van. When she resisted, they beat her up. Later arrested her at school for resisting arrest (after she got out of the hospital)",2006,8,22,2007,,,2014-09-30 17:58:11 UTC,2014-09-30 17:58:11 UTC,TX,Galveston,,7755,"",911,1,false,Dymond Larae Milburn,true,false,true,false,false,false,Officers arrested the girl even after her father identified her as his daughter and not a prostitute. Later arrested her for resisting their initial arrest.,,18,3,,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18,Galveston Police Department,Galveston,Galveston,TX,city,,2014-09-30 17:58:11 UTC,2014-09-30 17:58:11 UTC,false,false,false,false,false,false,false,false,false,false,"When her mother and father came outside after hearing her cries for help she was desperately holding a tree with one arm while plainclothes officers were beating her in the head, neck and throat.(http://thefreethoughtproject.com/cops-beat-kidnap-12-yo-girl-front-home-claiming-prostitute/)Lawsuit: Girl, 12, not prostitute(http://www.brownsvilleherald.com/news/valley/article_0ed7b62f-f8d3-5ca2-a7f3-a2e03866263b.html?mode=jqm)"
44,0808e421-f880-4157-bd2e-3dafee41b612,Police stop two men in a restaurant and ask for ID without reasonable suspicion of a crime. Then get in a brawl and arrest the men for refusing.,2014,5,,2014,9,,2014-09-30 18:19:11 UTC,2014-09-30 18:19:11 UTC,MI,Detroid,,48207,"42.361031, -83.021302",other,2,false,"",true,false,true,false,false,false,"",,19,2,,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,19,Detroit Police Department,Detroid,Wayne,MI,city,,2014-09-30 18:19:11 UTC,2014-09-30 18:19:11 UTC,false,false,false,false,false,false,false,false,false,false,UPDATE: Charges dropped against brothers in video of questionable excessive police force(http://www.myfoxdetroit.com/story/23365483/update-charges-dropped-against-brothers-in-video-of-questionable-excessive-police-force)Two brothers are harassed by police Then one officer gives a shove and ignites a public brawl!(https://www.youtube.com/watch?v=62bFlzU2Jks)
45,01aa2f69-8221-4faf-ab96-876f3625fc9f,Officer has sex with 15-year-old girl while on duty. Girl was in the police explorers program.,2011,5,,2014,4,15,2014-10-01 01:17:46 UTC,2014-10-01 01:17:46 UTC,OK,Wewoka,,74884,"",other,1,false,"",false,false,false,false,true,false,"",,20,1,,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,20,Wewoka Police Department,Wewoka,Seminole,OK,city,,2014-10-01 01:17:46 UTC,2014-10-01 01:17:46 UTC,false,false,false,false,false,false,false,false,false,false,Former Wewoka police officer accused of sexually assaulting 15-year-old while on duty(http://www.tulsaworld.com/news/crimewatch/former-wewoka-police-officer-accused-of-sexually-assaulting--year/article_25c8b00d-ccd0-55db-b3e4-04536c1bab8d.html)
46,62fdd289-ea99-4489-ba94-2ef3de0e0570,Police officer fires his gun through a man's door after a slow speed chase and with no indication that the man had any weapon. Killed 68 year old man.,2014,2,,2014,2,,2014-10-01 01:37:09 UTC,2014-10-01 01:37:09 UTC,SC,North Augusta,,298,"",traffic-stop,1,false,Earnest Satterwhite,true,false,false,false,false,false,"",,21,1,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,21,North Augusta Police Department,North Augusta,Aiken,SC,city,,2014-10-01 01:37:09 UTC,2014-10-01 01:37:09 UTC,false,false,false,false,false,false,false,false,false,false,"Cop Allegedly Shot Unarmed Man Parked In His Own Driveway(http://www.huffingtonpost.com/2014/09/30/ernest-satterwhite-just-craven_n_5907544.html) Police identify suspect in high-speed chase, fatal shooting(http://chronicle.augusta.com/news/crime-courts/2014-02-10/police-identify-suspect-high-speed-chase-fatal-shooting)"
47,30481741-c278-4236-be42-e3bc472f5f40,"Man drives his car into a ditch and police respond by ticketing him, threatening physical violence, and eventually punch the man in the face. Then try to confiscate the video evidence.",2014,3,17,2014,9,23,2014-10-01 01:56:38 UTC,2014-10-01 01:56:38 UTC,MD,Mt. Rainier,,20712,"",traffic-stop,,false,Tunde Adeyale,true,false,false,true,false,false,"",,22,2,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,22,Mt Rainier Police Department,Mt. Rainer,Prince George's,MD,city,,2014-10-01 01:56:38 UTC,2014-10-01 01:56:38 UTC,false,false,false,false,false,false,false,false,false,false,"This Man’s Car Got Stuck in the Snow, So Cops Show Up and Knock Him Out Read more at http://thefreethoughtproject.com/man-knocked-cop-car-stuck-snow/#p0RYAsYTlx4bqEyo.99(http://thefreethoughtproject.com/man-knocked-cop-car-stuck-snow/)Police Actions in Small MD Town Prompt Mu...(http://www.foxbaltimore.com/news/features/top-stories/stories/police-actions-small-md-town-prompt-multimillion-dollar-lawsuit-32019.shtml)"
48,b9c263e2-2128-4d7e-8a89-1a837c773477,"Cops pull over a car without cause, claim that a drug dog alerted on their vehicle, and seized cash that was in the vehicle.",2013,4,15,2014,9,30,2014-10-02 03:49:22 UTC,2014-10-02 03:49:22 UTC,IA,"",,"","",911,2,false,"",false,true,true,false,false,false,"Pulled over for failing to signal, but dashcam shows that the car did signal. Also claimed that a dog hit on the car, but that was not seen in the video either. Then arrested the men for having small flecks of weed and used civil forfeiture to take their cash.",,23,2,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,23,Iowa State Patrol,Des Moines,Polk,IA,state,,2014-10-02 03:49:22 UTC,2014-10-02 03:49:22 UTC,true,false,false,false,false,false,false,false,false,false,Gamblers say cash seizure was illegal(http://www.desmoinesregister.com/story/news/crime-and-courts/2014/09/30/iowa-state-patrol-cash-seizure-illegal-gamblers-say/16511135/)
49,7aa6c849-a621-40cf-b632-3102f8528c33,"Police officer responds to a 911 call about an unresponsive woman. He proceeds to give her more alcohol, tie her up, and force her to commit sex acts. Then he lied to the FBI about it. He wasn't charged for the sexual assault.",2013,11,,2014,10,1,2014-10-02 04:01:07 UTC,2014-10-02 04:01:07 UTC,LA,Sorrento,,70778,"",911,1,false,"",false,false,true,true,true,true,"Theriot carried the woman into his office and tied her to a chair with a belt.  He then admits to removing he clothes and forcing her to perform sexual acts while she was barely conscious.  Theriot then left the woman tied to the chair in his office while he attended a meeting in another part of the building. After the encounter, Theriot continued to call the woman to harass her, and ask her to get together with him again.",,24,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,24,Sorrento Police Department,Sorrento,Ascension,LA,city,,2014-10-02 04:01:07 UTC,2014-10-02 04:01:07 UTC,false,false,false,false,false,false,false,false,false,false,"Police Chief Admits to Sexually Assaulting Unconscious Woman on 911 Call, Won’t See 1 Day in Jail(http://thefreethoughtproject.com/probation-police-chief-sexually-assaulted-unconscious-woman-picked-911-call/#5Jw4O0LukcB27IFk.16)"
50,128bf01c-584f-475e-960d-c7025503da72,Officers arrest a woman for recording them and charge her with resisting arrest. Jury acquits.,2013,1,23,2014,10,1,2014-10-02 04:09:19 UTC,2014-10-02 04:09:19 UTC,IL,Naperville,,605,"",other,1,false,"",false,false,true,false,false,false,"",,25,3,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,25,Naperville Police Department,Naperville,DuPage,IL,city,,2014-10-02 04:09:19 UTC,2014-10-02 04:09:19 UTC,false,false,false,false,false,false,false,false,false,false,Woman found not guilty in Naperville 'smart meter' case(http://www.chicagotribune.com/suburbs/naperville-lisle/chi-jury-gets-naperville-smart-meter-case-20141001-story.html)
51,fc51c3b5-9a3b-4e48-ade1-9268680f9b3b,"Roberts stopped a 36-year-old woman on Interstate 44 in Creek County just after 2 p.m. June 15, offered her $20 for a lap dance and then instructed her “to use a U-Haul truck to move, so he could stop her and they could have sexual intercourse in the back” of the truck, an affidavit states. the 16-year trooper had turned off his dash camera and microphone during all three of the alleged sexual assaults",2014,6,15,2014,10,1,2014-10-02 04:23:25 UTC,2014-10-02 04:23:25 UTC,OK,"",,"","",traffic-stop,1,false,"",false,false,true,false,true,false,"Roberts stopped a 36-year-old woman on Interstate 44 in Creek County just after 2 p.m. June 15, offered her $20 for a lap dance and then instructed her “to use a U-Haul truck to move, so he could stop her and they could have sexual intercourse in the back” of the truck, an affidavit states. the 16-year trooper had turned off his dash camera and microphone during all three of the alleged sexual assaults",,26,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,26,Oklahoma Highway Patrol,Lawton,Comanche,OK,state,,2014-10-02 04:23:25 UTC,2014-10-02 04:23:25 UTC,false,false,false,false,false,false,false,false,false,false,Oklahoma state trooper accused of rape resigns(http://www.tulsaworld.com/newshomepage2/oklahoma-state-trooper-accused-of-rape-resigns/article_d3b5a310-fc95-5a89-bbaf-ba8009e6f70d.html)
52,98dfc32f-ee65-4bb8-8ab9-a82e3648bd80,"Roberts allegedly pulled over a 22-year-old woman on July 8 for a traffic violation and asked her “what she would do for that amount of money,” according to the affidavit. It says Roberts placed the woman in his patrol vehicle, drove her to a secluded location and had her give him oral sex. the 16-year trooper had turned off his dash camera and microphone during all three of the alleged sexual assaults",2014,7,8,2014,10,1,2014-10-02 04:25:26 UTC,2014-10-02 04:25:26 UTC,OK,"",,"","",911,1,false,"",false,false,true,false,true,false,"",,26,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,26,Oklahoma Highway Patrol,Lawton,Comanche,OK,state,,2014-10-02 04:23:25 UTC,2014-10-02 04:23:25 UTC,false,false,false,false,false,false,false,false,false,false,Oklahoma state trooper accused of rape resigns(http://www.tulsaworld.com/newshomepage2/oklahoma-state-trooper-accused-of-rape-resigns/article_d3b5a310-fc95-5a89-bbaf-ba8009e6f70d.html)
53,7cca1f46-c83a-4cee-99f1-998c2c55de46,"On July 22, Roberts allegedly pulled over a woman who had warrants out for her arrest and informed her that he “didn’t need to take her to jail or write her a ticket, but he needed some convincing.” He eventually drove her to a secluded location, where the rape occurred. the 16-year trooper had turned off his dash camera and microphone during all three of the alleged sexual assaults",2014,7,22,2014,10,1,2014-10-02 04:29:36 UTC,2014-10-02 04:29:36 UTC,OK,"",,"","",traffic-stop,,false,"",false,false,true,false,true,false,"",,26,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,26,Oklahoma Highway Patrol,Lawton,Comanche,OK,state,,2014-10-02 04:23:25 UTC,2014-10-02 04:23:25 UTC,false,false,false,false,false,false,false,false,false,false,Oklahoma state trooper accused of rape resigns(http://www.tulsaworld.com/newshomepage2/oklahoma-state-trooper-accused-of-rape-resigns/article_d3b5a310-fc95-5a89-bbaf-ba8009e6f70d.html)
54,090ffd8b-9a92-48b5-a422-a8ea88343eaa,Cop punches and kicks handcuffed man,2014,6,,2014,10,,2014-10-05 03:40:43 UTC,2014-10-05 03:40:43 UTC,FL,Orlando,,"","",unknown,1,false,Refus Holloway,true,false,false,false,false,true,"",,27,1,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,27,Orlando Police Department,Orlando,Orange,FL,city,,2014-10-05 03:40:43 UTC,2014-10-05 03:40:43 UTC,false,false,false,false,false,false,false,false,false,false,State Attorney investigates OPD officer after bodycam video of alleged beating surfaces(http://www.wftv.com/news/news/local/state-attorney-investigates-opd-officer-after-body/nhbmQ/?ecmp=wftv_social_twitter_sfp)
55,fcf7efe8-e3bf-47ca-b60f-6e3ddbd1834e,Officers threatens a woman with false arrest if she does not perform sex acts.,2014,3,,2014,10,,2014-10-05 03:55:41 UTC,2014-10-05 03:55:41 UTC,TX,Seabrook,,77586,"",other,1,false,"",false,false,false,true,true,false,"The woman told authorities that Krumrey approached her in the parking lot of her apartment complex, while in uniform, and accused her of driving drunk. She claims Krumrey told her he could take her to jail or they could ""work it out."" She says he followed her to her apartment and demanded sexual acts. Krumrey reportedly told police that he was having an affair with the woman.",,28,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,28,Seabrook Police Department,Seabrook,Harris,TX,city,,2014-10-05 03:55:41 UTC,2014-10-05 03:55:41 UTC,false,false,false,false,false,false,false,false,false,false,SEABROOK COP ACCUSED OF DEMANDING SEX TO HELP WOMAN AVOID JAIL(http://abc13.com/news/seabrook-cop-accused-of-sexual-assault/335542/)
56,cc1f6c8d-a888-4b14-be86-a80a5a6b02c6,"Officer on bicycle runs into a man on the boardwalk. When asked why the officer responds by getting other officers to beat the victim up, mace him, and arrest for disorderly conduct. Charged dropped. Settlement of $500,000",2012,7,4,2014,10,1,2014-10-05 15:24:05 UTC,2014-10-05 15:24:05 UTC,NJ,Seaside Heights,,08751,"",other,1,false,"",true,false,true,false,false,false,"",500000,29,9,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,29,Seaside Heights Police Department,Seaside Heights,Ocean,NJ,city,,2014-10-05 15:24:05 UTC,2014-10-05 15:24:05 UTC,false,false,false,false,false,false,false,false,false,false,"Seaside Heights secretly pays $500,000 to settle police excessive force suit(http://njcivilsettlements.blogspot.com/2014/10/seaside-heights-pays-500000-to-settle.html)Seaside Heights secretly pays $500,000 to settle police excessive force suit(http://www.nj.com/ocean/index.ssf/2014/10/seaside_heights_pays_man_500k_to_settle_excessive_force_lawsuit.html)"
57,fc33332f-f0f8-4638-b962-a2005925a7e1,Police send SWAT team to execute a no-knock raid looking for a drug dealer that no longer lived at that house. Due to negligence and sloppiness a flash-bang grenade was thrown into a toddler's crib while he was  sleeping and his nose was blown off his face and a hole was opened up in his chest. Grand Jury has chosen not to press charges against the officers.,2014,1,28,2014,1,,2014-10-07 16:12:06 UTC,2014-10-09 22:03:44 UTC,GA,"",,"","",search-warrant,6,false,"Husband, wife, and four young kids. Only the age of the youngest child is known.",true,false,false,true,false,false,"",,30,,,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,30,Habersham Special Response Team,"",Habersham,GA,county,,2014-10-07 16:12:06 UTC,2014-10-07 16:12:06 UTC,true,false,false,false,false,false,false,false,false,false,Grand jury: Officers in raid that injured tot won’t face charges(http://www.myajc.com/news/news/grand-jury-officers-in-raid-that-injured-tot-wont-/nhc54/#df8043cb.3860715.735512)A SWAT team blew a hole in my 2-year-old son(http://www.salon.com/2014/06/24/a_swat_team_blew_a_hole_in_my_2_year_old_son/)'Militarized' SWAT Teams Under Scrutiny as Toddler Recovers From Grenade(http://www.nbcnews.com/news/us-news/militarized-swat-teams-under-scrutiny-toddler-recovers-grenade-n150246)No Criminal Charges for the Baby-Burning Stormtroopers of Habersham County(http://www.lewrockwell.com/lrc-blog/no-criminal-charges-for-the-baby-burning-stormtroopers-of-habersham-county/)Deputy Resigns after Botched Habersham SWAT Raid(http://www.newsradio1067.com/common/page.php?pt=Deputy+Resigns+after+Botched+Habersham+SWAT+Raid&id=46013&is_corp=0)
58,e65a683d-9298-4986-9832-80e926db2fe8,"New York Police pistol whip a man in the face after he has surrendered and puts his hands in the air. The NYPD officer who used his gun to bludgeon an unarmed Brooklyn teenager in the face has been suspended without pay and might be indicted, after video footage of the violent August arrest went public this week.

But then, this isn’t Officer David Afanador’s first brush with the law he is sworn to uphold. Nor is it the first time that Afanador’s misconduct under the color of authority has involved a camera.",2014,1,29,2014,10,7,2014-10-07 16:22:08 UTC,2014-10-14 01:42:07 UTC,NY,New York,,100,"",unknown,1,false,"",true,false,false,false,false,true,The firearm was used as an impact weapon but was not fired.,,31,3,,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,31,New York Police Department,New York,"",NY,city,,2014-10-07 16:22:08 UTC,2014-10-07 16:22:08 UTC,false,true,false,false,false,false,false,false,false,false,"NYPD Officers Swing on 16-Year-Old With His Hands Raised, Then Hit Him in the Face With a Gun(http://nymag.com/daily/intelligencer/2014/10/nypd-hits-kid-hands-raised-in-face-with-gun-video.html)Not First Offense for NYPD Cop Caught on Camera Pistol-Whipping Teen(http://photographyisnotacrime.com/2014/10/08/first-offense-nypd-cop-caught-camera-pistol-whipping-teen-2/)"
